target,text
0,GET movie 2006 1 6 P M6HV755O6_M6HV8FJ6P html
0,POST res v2
0,GET movie 2006 1 6 P M6HV755O6_M6HV8FJ6P html
0,GET movie 2006 1 6 P M6HV755O6_M6HV8FJ6P html
0,GET getConf callback pkid pd mode
0,GET api v1 products a2869674571f77b5a0867c3d71db5856 threads 6HV8FJ6P008535RB ibc callback _
0,GET ntes _nacc _nvid _nvtm _nvsf _nvfi _nlag _nlmf _nres _nscd _nstm _nurl _ntit _nref _nfla _nxkey
0,GET ua view do pid mid ts uuid
0,GET UA-41448977-1 __utm gif utmwv utms utmn utmhn utmcs utmsr utmvp utmsc utmul utmje utmfl utmdt utmhid utmr utmp
0,GET opensg opensgm do callback uuid pid mid count _
0,GET api v1 products a2869674571f77b5a0867c3d71db5856 threads 6HV8FJ6P008535RB comments hotList offset limit showLevelThreshold headLimit tailLimit ibc callback _
0,GET movie caption M6HV755O6 M6HV8FJ6P js _
0,GET api v1 products a2869674571f77b5a0867c3d71db5856 threads 6HV8FJ6P008535RB comments newList offset limit showLevelThreshold headLimit tailLimit ibc callback _
0,GET open info htm mid plid
0,GET movie 6 P 2_M6HV755O6_M6HV8FJ6P xml
0,GET v list htm pid
1,GET open-movie nos flv 2014 09 10 SA4S8PUVF_sd flv
0,POST vplog do
1,GET open-movie nos flv 2014 09 10 SA4S8PUVF_sd flv start
0,POST
0,POST cgi-bin micromsg-bin getcdndns
0,POST online
0,POST query
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST query
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST
0,POST online
0,GET __utm gif utmwv utmn utmhn utmt utme utmac utmcc utmul utmdebug
0,GET settings php cnnctfy v maj min bug rev osPlatform osVersion d ref uuid machName group langKb langSys region l ls y e disL disLs disY disE
0,POST query
0,GET singletile summary alias experiencebyname today market tenant vertical
0,GET singletile summary alias experiencebyname today market tenant vertical
0,GET zh-CN livetile preinstall region appid FORM
0,POST query
0,GET res static thirdparty connect jpg
0,GET res static thirdparty conncet jpg
0,GET res static thirdparty conncet jpg
0,POST nep v1
0,POST nep v1
0,POST nep v1
0,POST nep v1
0,POST res v2
0,POST
0,POST query
0,GET ua learn do ratio pid mid ts uuid
0,GET upnphost udhisapi dll content
0,POST query
0,POST cms config method cfg
0,POST statistics clienttype devuid channel version ver id vip
0,GET api version getlatestversion clienttype version peerid channel
0,GET issue netdisk p2p-pc kui.json kui20019 json
0,POST
0,POST query
0,POST query
0,POST res v2
0,GET baidu-cdn-probe gif
0,POST wangpan report
0,POST
0,POST
0,POST
0,POST query
0,POST 35dd4b3f-8354-4857-812e-09c114df71b4
0,GET upnphost udhisapi dll content
0,GET singletile summary alias experiencebyname today market tenant vertical
0,GET MFQwUjBQME4wTDAJBgUrDgMCGgUABBQmECJms4f7i5EbxtN7NbzQCBwAdAQUUa8kJpz0aCJXgCYrO0ZiFXsezKUCE1oAAlMc%2FGaTc7rOMBQAAQACUxw%3D
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST 35dd4b3f-8354-4857-812e-09c114df71b4
0,POST query
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST
0,POST query
0,POST query
0,POST res v2
0,POST
0,POST cgi-bin micromsg-bin getcdndns
0,POST online
0,POST query
0,GET upnphost udhisapi dll content
0,POST query
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST upnphost udhisapi dll control
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST upnphost udhisapi dll control
0,GET upnphost udhisapi dll content
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST
0,POST query
0,GET singletile summary alias experiencebyname today market tenant vertical
0,GET zh-CN livetile preinstall region appid FORM
0,GET singletile summary alias experiencebyname today market tenant vertical
0,GET MFQwUjBQME4wTDAJBgUrDgMCGgUABBQmECJms4f7i5EbxtN7NbzQCBwAdAQUUa8kJpz0aCJXgCYrO0ZiFXsezKUCE1oABHIVbq5wnqjk0L0AAQAEchU%3D
0,POST query
0,GET res static thirdparty connect jpg
0,GET res static thirdparty conncet jpg
0,GET res static thirdparty conncet jpg
0,POST res v2
0,POST
0,GET cgi-bin micromsg-bin newgetdns uin clientversion scene net md5 devicetype lan sigver
0,POST cgi-bin micromsg-bin getcdndns
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST query
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST query
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
