target,text
0,GET movie 2006 1 6 P M6HV755O6_M6HV8FJ6P.html open 163 com
0,POST res v2 rq wh cmcm com
0,GET movie 2006 1 6 P M6HV755O6_M6HV8FJ6P.html open 163 com
0,GET movie 2006 1 6 P M6HV755O6_M6HV8FJ6P.html open 163 com
0,GET callback pkid pd mode getConf dl reg 163 com
0,GET ibc callback _ api v1 products a2869674571f77b5a0867c3d71db5856 threads 6HV8FJ6P008535RB sdk comment 163 com
0,GET _nacc _nvid _nvtm _nvsf _nvfi _nlag _nlmf _nres _nscd _nstm _nurl _ntit _nref _nfla _nxkey ntes analytics 163 com
0,GET pid mid ts uuid ua view.do c open 163 com
0,GET utmwv utms utmn utmhn utmcs utmsr utmvp utmsc utmul utmje utmfl utmdt utmhid utmr utmp UA-41448977-1 __utm.gif open 163 com
0,GET callback uuid pid mid count _ opensg opensgm.do c open 163 com
0,GET offset limit showLevelThreshold headLimit tailLimit ibc callback _ api v1 products a2869674571f77b5a0867c3d71db5856 threads 6HV8FJ6P008535RB comments hotList sdk comment 163 com
0,GET _ movie caption M6HV755O6 M6HV8FJ6P.js so open 163 com
0,GET offset limit showLevelThreshold headLimit tailLimit ibc callback _ api v1 products a2869674571f77b5a0867c3d71db5856 threads 6HV8FJ6P008535RB comments newList sdk comment 163 com
0,GET mid plid open info.htm so open 163 com
0,GET movie 6 P 2_M6HV755O6_M6HV8FJ6P.xml live ws 126 net
0,GET pid v list.htm so open 163 com
1,GET open-movie nos flv 2014 09 10 SA4S8PUVF_sd.flv mov bn netease com
0,POST vplog.do so open 163 com
1,GET start open-movie nos flv 2014 09 10 SA4S8PUVF_sd.flv mov bn netease com
0,POST  qbwup imtt qq com
0,POST cgi-bin micromsg-bin getcdndns szextshort weixin qq com
0,POST online nj t bcsp2p baidu com
0,POST query rq upgrade lbmini cmcm com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST query rq kpcct cloud duba net
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST  qbwup imtt qq com
0,POST online nj t bcsp2p baidu com
0,GET utmwv utmn utmhn utmt utme utmac utmcc utmul utmdebug __utm.gif www google-analytics com
0,GET cnnctfy v maj min bug rev osPlatform osVersion d ref uuid machName group langKb langSys region l ls y e disL disLs disY disE settings.php updates connectify me
0,POST query rq upgrade lbmini cmcm com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET region appid FORM zh-CN livetile preinstall tile-service weather microsoft com
0,POST query rq kpcct cloud duba net
0,GET res static thirdparty connect.jpg pan baidu com
0,GET res static thirdparty conncet.jpg nj t bcsp2p baidu com
0,GET res static thirdparty conncet.jpg nj t bcsp2p baidu com
0,POST nep v1  helpkprotect1 ksmobile com
0,POST nep v1  helpkprotect1 ksmobile com
0,POST nep v1  helpkprotect1 ksmobile com
0,POST nep v1  helpkprotect1 ksmobile com
0,POST res v2 rq wh cmcm com
0,POST  qbwup imtt qq com
0,POST query rq upgrade lbmini cmcm com
0,GET ratio pid mid ts uuid ua learn.do c open 163 com
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST query rq kpcct cloud duba net
0,POST method cfg cms config bj t bcsp2p baidu com:80
0,POST clienttype devuid channel version ver id vip statistics update pan baidu com
0,GET clienttype version peerid channel api version getlatestversion pan baidu com
0,GET issue netdisk p2p-pc kui.json kui20019.json issuecdn baidupcs com
0,POST  qbwup imtt qq com
0,POST query rq upgrade lbmini cmcm com
0,POST query rq kpcct cloud duba net
0,POST res v2 rq wh cmcm com
0,GET baidu-cdn-probe.gif none
0,POST wangpan report report jomoce baidu com
0,POST  qbwup imtt qq com
0,POST  [fe80::3ea8:2aff:fe05:97e1]:3910
0,POST  [fe80::3ea8:2aff:fe05:97e1]:3910
0,POST query rq upgrade lbmini cmcm com
0,POST 35dd4b3f-8354-4857-812e-09c114df71b4 [fe80::399b:546:ce8d:c523]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET MFQwUjBQME4wTDAJBgUrDgMCGgUABBQmECJms4f7i5EbxtN7NbzQCBwAdAQUUa8kJpz0aCJXgCYrO0ZiFXsezKUCE1oAAlMc%2FGaTc7rOMBQAAQACUxw%3D ocsp msocsp com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 35dd4b3f-8354-4857-812e-09c114df71b4 [fe80::399b:546:ce8d:c523]:5357
0,POST query rq kpcct cloud duba net
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST  qbwup imtt qq com
0,POST query rq upgrade lbmini cmcm com
0,POST query rq kpcct cloud duba net
0,POST res v2 rq wh cmcm com
0,POST  qbwup imtt qq com
0,POST cgi-bin micromsg-bin getcdndns szextshort weixin qq com
0,POST online nj t bcsp2p baidu com
0,POST query rq upgrade lbmini cmcm com
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST query rq kpcct cloud duba net
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST control upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST control upnphost udhisapi.dll 10 106 129 54:2869
